snapshot,n,layer_corr,all_ivr_corr,top_varying_overlap,top_consistent_overlap,mean_abs_layer_diff
opt-125m_resid_post_n100_stats.pt,100,0.9993791403844594,0.9615655916174517,0.39,0.99,0.009207730181515217
opt-125m_resid_post_n500_stats.pt,500,0.9995142873444858,0.9933493454194704,0.76,0.99,0.001142263412475586
opt-125m_resid_post_n1000_stats.pt,1000,0.9999829362264736,0.996885254173833,0.79,1.0,0.0005527138710021973
opt-125m_resid_post_n5000_stats.pt,5000,0.999994281771148,0.9996429151502937,0.91,1.0,7.970134174684063e-05
opt-125m_resid_post_n10000_stats.pt,10000,1.0,0.9999999999999891,1.0,1.0,0.0
